     9.8708719158368901         0.0000000000000000        0.13561905041149070E-15     0.0000000000000000         0.0000000000000000    
     61.450533803949099         0.0000000000000000        0.12593285929080461E-15     0.0000000000000000        0.11706527026403927E-15
     5871427.4213770404         0.0000000000000000         0.0000000000000000         0.0000000000000000        0.18767165649856595E-15
     28.846704934816199        0.18814223988650025E-15     0.0000000000000000        0.18897563557969179E-15    0.17630026688935333E-15
     3155.1541265841101        0.12405556404327388E-15     0.0000000000000000        0.12406047981516651E-15    0.12661559051067377E-15
     745.72257466029203        0.12059056629348169E-15     0.0000000000000000         0.0000000000000000        0.26110589671859113E-15
    0.74317570292057999         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
     8313.1985637229609         0.0000000000000000         0.0000000000000000         0.0000000000000000        0.15592053132483574E-15
     718610.86203199998         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
     659492.66296950297        0.11210505892902921E-15     0.0000000000000000        0.11210508017740154E-15    0.13999355087199278E-15
     17249.802969206099        0.14504279291609699E-15     0.0000000000000000        0.14504384400091687E-15     0.0000000000000000    
     3865432.5965654701        0.13570299113419921E-15    0.19010899209499036E-15    0.13570299552255063E-15     0.0000000000000000    
     1.4319449783366400         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
     2599591.0285584899         0.0000000000000000        0.15942911876693563E-15     0.0000000000000000         0.0000000000000000    
    0.85152836803955700         0.0000000000000000         0.0000000000000000        0.19438816293946154E-15     0.0000000000000000    
     2851.4390739772002         0.0000000000000000        0.13814200201078510E-15     0.0000000000000000         0.0000000000000000    
     445009.49917814002        0.18417674115920249E-15    0.14668328472828258E-15    0.18417679289321046E-15    0.17042356243835310E-15
     5516.1481553241001         0.0000000000000000        0.18101043217363210E-15     0.0000000000000000         0.0000000000000000    
    0.78287587724144303         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
     532.85735718611795        0.20384587340764290E-15    0.14152652633280176E-15    0.20389374862634234E-15    0.15463502358015829E-15
     200.56235156133101        0.12496331621889224E-15     0.0000000000000000        0.12504144290139190E-15    0.25373346882007052E-15
     9943.8192326427197         0.0000000000000000        0.11553910646883434E-15     0.0000000000000000         0.0000000000000000    
     70.157935382842098        0.29494528679144035E-15     0.0000000000000000        0.14773776017720798E-15    0.21832582929978739E-15
    0.30861006783742501        0.12917382464431520E-15     0.0000000000000000        0.15403706351717586E-15     0.0000000000000000    
     521230.20857851399        0.19932646654574190E-15     0.0000000000000000         0.0000000000000000         0.0000000000000000    
     549.58264808254103         0.0000000000000000         0.0000000000000000        0.20707040718000962E-15     0.0000000000000000    
     4563.6672037517201        0.14920162896325693E-15     0.0000000000000000        0.14920571619340968E-15     0.0000000000000000    
     75226.263484375697        0.15144804977883795E-15    0.13593131733950349E-15     0.0000000000000000        0.20726076489751839E-15
     5601403.1740019601        0.16335739276762982E-15    0.22421457040429468E-15     0.0000000000000000         0.0000000000000000    
     665720.13166061405        0.11263310947901760E-15    0.17494231505460053E-15    0.11263313062777250E-15    0.27867444125741439E-15
     863359.32223748905        0.12826733082840860E-15    0.19607538714778952E-15     0.0000000000000000         0.0000000000000000    
     709.09515741039797        0.11758973714977152E-15    0.15827938419207725E-15    0.23522096855035565E-15    0.13390405978897357E-15
     1566.2776371052300         0.0000000000000000        0.21686547703885549E-15     0.0000000000000000         0.0000000000000000    
     880.53167976277098        0.13104471088523187E-15    0.17238925758935069E-15     0.0000000000000000         0.0000000000000000    
     283047.90406811697         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
     364.22195307301200        0.16849420511637262E-15    0.12212285383539272E-15     0.0000000000000000         0.0000000000000000    
     7080713.9398450796         0.0000000000000000        0.12445169981403084E-15     0.0000000000000000         0.0000000000000000    
    0.52263984304024003         0.0000000000000000         0.0000000000000000        0.16580929596100399E-15     0.0000000000000000    
    0.84001320252708800         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
     7.6273976308181100         0.0000000000000000        0.25015815338161240E-15     0.0000000000000000        0.19903276834669767E-15
     3.2796234427331701        0.11711406687471446E-15    0.19442984739536057E-15     0.0000000000000000         0.0000000000000000    
     6700.5297174305297         0.0000000000000000         0.0000000000000000         0.0000000000000000         0.0000000000000000    
